page_id,doc_id,confidence,notes,duplicate_of
dolil_1,deed_p0001,manual,"manual review, capture-time unavailable (no EXIF); visual+ORB confirmed duplicate re-scans 35 removed",
dolil_2,deed_p0002,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_3,deed_p0003,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_4,deed_p0003,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_5,deed_p0003,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_6,deed_p0003,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_7,deed_p0007,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_8,deed_p0007,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_9,deed_p0007,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_10,deed_p0007,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_11,deed_p0007,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_12,deed_p0012,manual,"manual review, capture-time unavailable (no EXIF); visual+ORB confirmed duplicate re-scans 36 removed",
dolil_13,deed_p0013,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_14,deed_p0013,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_15,deed_p0013,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_16,deed_p0016,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_17,deed_p0016,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_18,deed_p0016,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_19,deed_p0019,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_20,deed_p0020,manual,"manual review, capture-time unavailable (no EXIF); reviewer marked not-sure, images not clear",
dolil_21,deed_p0020,manual,"manual review, capture-time unavailable (no EXIF); reviewer marked not-sure, images not clear",
dolil_22,deed_p0020,manual,"manual review, capture-time unavailable (no EXIF); reviewer marked not-sure, images not clear",
dolil_23,deed_p0023,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_24,deed_p0024,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_25,deed_p0024,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_26,deed_p0026,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_27,deed_p0026,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_28,deed_p0028,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_29,deed_p0028,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_31,deed_p0031,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_32,deed_p0032,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_33,deed_p0032,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_34,deed_p0032,manual,"manual review, capture-time unavailable (no EXIF)",
dolil_37,deed_p0037,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_38,deed_p0038,manual,"canonical copy, stamp serial 4140233; capture-time-derived rescans 103/114/125 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match)",
dolil_39,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_40,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_41,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_42,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_43,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_44,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_45,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_46,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_47,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_48,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_49,deed_p0038,manual,"canonical copy, stamp serial 4140234; capture-time-derived rescans 104/115 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match)",
dolil_50,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_51,deed_p0051,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_52,deed_p0051,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_53,deed_p0051,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_54,deed_p0051,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_55,deed_p0051,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_56,deed_p0056,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_57,deed_p0056,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_58,deed_p0056,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_59,deed_p0056,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_60,deed_p0038,manual,"canonical copy, stamp serial 4140235; capture-time-derived rescans 105/116/126 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match)",
dolil_61,deed_p0061,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_62,deed_p0062,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_63,deed_p0063,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_64,deed_p0063,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_65,deed_p0065,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 66 removed",
dolil_67,deed_p0065,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_68,deed_p0068,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 69 removed",
dolil_70,deed_p0068,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 72 removed",
dolil_71,deed_p0038,manual,"canonical copy, stamp serial 4140236; capture-time-derived rescans 106/117/127 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match)",
dolil_73,deed_p0068,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_74,deed_p0068,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_75,deed_p0075,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 76 removed",
dolil_77,deed_p0075,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_78,deed_p0075,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_79,deed_p0079,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_80,deed_p0079,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_81,deed_p0079,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_82,deed_p0038,manual,"canonical copy, stamp serial 4140237; capture-time-derived rescans 107/118/128 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match)",
dolil_83,deed_p0083,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 84/85 removed",
dolil_86,deed_p0083,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_87,deed_p0083,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_88,deed_p0083,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_89,deed_p0083,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_90,deed_p0083,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_91,deed_p0083,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 92 removed",
dolil_93,deed_p0038,manual,"canonical copy, stamp serial 4140238; capture-time-derived rescans 108/119/129 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match)",
dolil_94,deed_p0062,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 95 removed",
dolil_96,deed_p0061,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_97,deed_p0061,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_98,deed_p0038,manual,"canonical copy, stamp serial 4140239; capture-time-derived rescans 109/120/130 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match)",
dolil_99,deed_p0038,manual,"canonical copy, stamp serial 4140240; capture-time-derived rescans 110/121/131 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match)",
dolil_100,deed_p0038,manual,"canonical copy, stamp serial 4140231; capture-time-derived rescans 111/122 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match); visual+ORB confirmed duplicate re-scan 168 also removed",
dolil_101,deed_p0038,manual,"canonical copy, stamp serial 4140232; capture-time-derived rescans 112/123 removed as duplicates of this sheet (confirmed by stamp serial + ORB content match); visual+ORB confirmed duplicate re-scans 179 removed",
dolil_102,deed_p0037,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_113,deed_p0037,exif,"capture-time ordered, reviewer-marked deed boundary",
